Home,Away,Result
Betis,Levante,A
Girona,Valladolid,D
Barcelona,Alaves,H
Celta,Espanol,D
Villarreal,Sociedad,A
Eibar,Huesca,A
Real Madrid,Getafe,H
Vallecano,Sevilla,A
Ath Bilbao,Leganes,H
Valencia,Ath Madrid,D
